id,common_name,scientific_name,image,light,water,humidity,temp,soil,fertilizer,toxicity,tips
philodendron,Philodendron,Philodendron spp.,images/plants/philodendron.jpg,"Medium to bright indirect light. Avoid strong direct midday sun.","Water when the top 2–3 cm (1 in) of soil are dry; slightly less in winter.","Best at 50–70% relative humidity; tolerates 40–50% with slower growth.","Ideal 18–28°C (64–82°F); avoid below 15°C (59°F).","Chunky aroid mix: general potting soil with bark and perlite for drainage.","Feed every 4–6 weeks in spring and summer with a balanced liquid fertilizer at ¼–½ strength.","Generally toxic if ingested (calcium oxalate).","Provide a moss pole or support for climbing types; wipe dust from leaves regularly."
monstera,Monstera,Monstera spp.,images/plants/monstera.jpg,"Bright, indirect light; a little gentle morning sun is fine.","Water when top 3–5 cm (1–2 in) are dry; reduce slightly in low light.","Prefers 60–70% humidity; tolerates 45–50% indoors.","Ideal 18–30°C (64–86°F); avoid below 15°C (59°F).","Aroid mix: potting soil + bark + perlite for good aeration.","Feed every 4–6 weeks during active growth; pause or reduce in winter.","Toxic if ingested (calcium oxalate).","Train onto a stake or moss pole for larger, fenestrated leaves; rotate plant for even growth."
epipremnum,Pothos / Devil's Ivy,Epipremnum spp.,images/plants/epipremnum.jpg,"Low to bright indirect light; variegated types need brighter light.","Water when the top 2–3 cm (1 in) are dry; avoid waterlogged soil.","Comfortable at 40–60% humidity; grows lusher at 50–70%.","Ideal 18–29°C (64–84°F); avoid below 12°C (54°F).","Well-draining indoor mix; add perlite to improve drainage.","Feed monthly in spring and summer with a balanced fertilizer at ¼–½ strength.","Toxic if ingested (calcium oxalate).","Tolerant and easy; great for hanging baskets or trellises, and easy to propagate from cuttings."
syngonium,Arrowhead Plant,Syngonium spp.,images/plants/syngonium.jpg,"Medium to bright indirect light; avoid harsh direct sun.","Water when the top 2–3 cm (1 in) are dry; never let soil stay soggy.","Prefers 50–70% humidity; tolerates 40–50% indoors.","Ideal 18–28°C (64–82°F); avoid below 15°C (59°F).","Loose, well-draining mix with some peat or coco coir and perlite.","Feed every 4–6 weeks in the growing season with a balanced fertilizer.","Toxic if ingested (calcium oxalate).","Younger plants stay bushy; older plants can vine. Prune to keep compact or provide support to climb."
aglaonema,Chinese Evergreen,Aglaonema spp.,images/plants/aglaonema.jpg,"Low to medium indirect light; variegated types prefer medium to bright indirect.","Water when top 2–3 cm (1 in) are dry; avoid wet, heavy soil.","Comfortable at 40–60% humidity; prefers 50–70% for best foliage.","Ideal 18–27°C (64–81°F); avoid below 16°C (60°F).","Standard potting mix with good drainage; avoid dense, soggy mixes.","Feed every 6–8 weeks in spring and summer with a balanced fertilizer.","Toxic if ingested (calcium oxalate).","Very tolerant of low light; great for offices. Protect from cold drafts and sudden temperature drops."
anthurium,Anthurium,Anthurium spp.,images/plants/anthurium.jpg,"Bright, indirect light; too little light reduces blooms.","Keep soil lightly moist; water when top 2–3 cm (1 in) are dry.","Prefers 60–80% humidity; avoid below 50% if possible.","Ideal 18–28°C (64–82°F); avoid below 15°C (59°F).","Chunky, airy mix: potting soil + bark + perlite, similar to orchid/aroid mix.","Feed every 4–6 weeks with a balanced or bloom-boosting fertilizer at low strength.","Toxic if ingested (calcium oxalate).","Increase humidity and light to encourage flowering; remove spent blooms and yellow leaves at the base."
spathiphyllum,Peace Lily,Spathiphyllum spp.,images/plants/spathiphyllum.jpg,"Medium to bright indirect light; can tolerate low light with fewer flowers.","Keep soil evenly moist; water when top 2–3 cm (1 in) are dry; do not allow complete dry-out.","Best at 50–70% humidity; tolerates ~40% with some browning at tips.","Ideal 18–27°C (64–81°F); avoid below 15°C (59°F).","Rich, well-draining potting mix with good organic matter.","Feed every 6–8 weeks during growing season; flush soil occasionally to prevent salt buildup.","Mildly toxic if ingested.","Plant wilts visibly when thirsty—use this as an occasional indicator but avoid frequent severe wilting."
dracaena,Dracaena,Dracaena spp.,images/plants/dracaena.jpg,"Medium to bright indirect light; avoids harsh direct midday sun.","Water when the top 4–5 cm (1.5–2 in) are dry; overwatering can cause root rot.","Comfortable at 35–55% humidity; higher humidity is tolerated but not required.","Ideal 18–27°C (64–81°F); avoid below 15°C (59°F).","Well-draining indoor mix; terracotta pots help prevent overwatering.","Feed every 6–8 weeks in spring and summer with a balanced fertilizer.","Toxic to pets if ingested.","Sensitive to fluoride and salts in tap water; use filtered or dechlorinated water if leaf tips brown."
sansevieria,Snake Plant / Mother-in-Law's Tongue,Dracaena trifasciata (Sansevieria),images/plants/sansevieria.jpg,"Low to bright indirect light; tolerates some direct sun.","Allow soil to dry nearly completely between waterings; water sparingly in winter.","Handles low humidity (30–40%) well; no special humidity needed.","Ideal 18–29°C (64–84°F); can tolerate down to ~10°C (50°F) if dry.","Gritty, fast-draining cactus/succulent mix.","Feed lightly 2–3 times during the growing season with a low-dose fertilizer.","Mildly toxic if ingested.","Very tolerant plant; overwatering is the most common cause of decline."
zamioculcas,ZZ Plant,Zamioculcas zamiifolia,images/plants/zamioculcas.jpg,"Low to medium indirect light; tolerates low light very well.","Allow soil to dry at least 70–80% between waterings; rhizomes store water.","Comfortable at typical indoor humidity (30–50%).","Ideal 18–27°C (64–81°F); avoid below 15°C (59°F).","Well-draining mix with sand or perlite to avoid waterlogging.","Feed lightly 2–3 times during growing season; it is not a heavy feeder.","Toxic if ingested.","Thrives on benign neglect; do not overwater or keep soil constantly wet."
